Attempt ID,Reaction Time (ms),Set Size,Stimulus Type,Target Present,Response Given,Is Correct,Search Type,Subject ID,Age,Gender,Timestamp
5,8743,30,letters,True,A,False,feature,Cristian,20,Otro,2026-06-17 10:50:22
1,2460,10,letters,True,P,True,feature,Cristian,20,Otro,2026-06-17 10:50:26
6,2484,30,letters,False,A,True,feature,Cristian,20,Otro,2026-06-17 10:50:30
8,2191,10,letters,False,A,True,conjunction,Cristian,20,Otro,2026-06-17 10:50:34
11,2980,30,letters,True,P,True,conjunction,Cristian,20,Otro,2026-06-17 10:50:39
4,2624,20,letters,False,A,True,feature,Cristian,20,Otro,2026-06-17 10:50:43
2,2144,10,letters,False,P,False,feature,Cristian,20,Otro,2026-06-17 10:50:47
9,2519,20,letters,True,P,True,conjunction,Cristian,20,Otro,2026-06-17 10:50:51
12,2802,30,letters,False,A,True,conjunction,Cristian,20,Otro,2026-06-17 10:50:55
7,1253,10,letters,True,P,True,conjunction,Cristian,20,Otro,2026-06-17 10:50:58
3,986,20,letters,True,P,True,feature,Cristian,20,Otro,2026-06-17 10:51:01
10,2175,20,letters,False,A,True,conjunction,Cristian,20,Otro,2026-06-17 10:51:05
8,3017,10,letters,False,A,True,conjunction,Melly,21,Femenino,2026-06-17 13:22:58
3,1191,20,letters,True,P,True,feature,Melly,21,Femenino,2026-06-17 13:23:01
5,819,30,letters,True,P,True,feature,Melly,21,Femenino,2026-06-17 13:23:03
9,1310,20,letters,True,P,True,conjunction,Melly,21,Femenino,2026-06-17 13:23:06
10,2128,20,letters,False,A,True,conjunction,Melly,21,Femenino,2026-06-17 13:23:10
6,1722,30,letters,False,A,True,feature,Melly,21,Femenino,2026-06-17 13:23:13
12,1684,30,letters,False,A,True,conjunction,Melly,21,Femenino,2026-06-17 13:23:16
2,1418,10,letters,False,A,True,feature,Melly,21,Femenino,2026-06-17 13:23:19
4,1504,20,letters,False,A,True,feature,Melly,21,Femenino,2026-06-17 13:23:22
1,1610,10,letters,True,A,False,feature,Melly,21,Femenino,2026-06-17 13:23:26
7,2096,10,letters,True,P,True,conjunction,Melly,21,Femenino,2026-06-17 13:23:29
11,2474,30,letters,True,A,False,conjunction,Melly,21,Femenino,2026-06-17 13:23:33
1,5000,30,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:53:27
2,5000,10,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:53:34
3,5000,20,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:53:41
4,5000,20,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:53:49
5,5000,20,letters,True,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:53:56
1,5000,20,letters,False,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:54:35
2,5000,10,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:54:43
3,5000,30,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:54:50
1,2474,20,letters,False,P,False,conjunction,Harol,21,Masculino,2026-06-17 18:57:15
2,752,20,letters,False,A,True,feature,Harol,21,Masculino,2026-06-17 18:57:18
3,946,30,letters,True,P,True,feature,Harol,21,Masculino,2026-06-17 18:57:21
4,738,10,letters,False,A,True,conjunction,Harol,21,Masculino,2026-06-17 18:57:24
5,5000,10,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:57:31
6,2606,30,letters,True,A,False,conjunction,Harol,21,Masculino,2026-06-17 18:57:36
7,1245,10,letters,False,A,True,conjunction,Harol,21,Masculino,2026-06-17 18:57:40
8,703,20,letters,True,P,True,feature,Harol,21,Masculino,2026-06-17 18:57:43
9,696,20,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 18:57:46
10,571,10,letters,True,A,False,feature,Harol,21,Masculino,2026-06-17 18:57:49
11,871,30,letters,True,P,True,feature,Harol,21,Masculino,2026-06-17 18:57:52
12,974,10,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 18:57:56
13,1606,30,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 18:57:59
14,4250,30,letters,False,P,False,feature,Harol,21,Masculino,2026-06-17 18:58:06
15,5000,30,letters,False,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:58:13
16,5000,10,letters,False,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:58:21
17,5000,20,letters,True,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:58:28
18,5000,20,letters,False,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:58:35
19,5000,30,letters,False,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:58:43
20,5000,20,letters,False,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:58:50
21,5000,20,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:58:57
22,5000,20,letters,False,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:59:05
23,5000,20,letters,True,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:59:12
24,5000,20,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:59:19
25,5000,10,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:59:27
26,5000,10,letters,False,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:59:34
27,5000,30,letters,False,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:59:42
28,5000,30,letters,True,TIMEOUT,False,conjunction,Harol,21,Masculino,2026-06-17 18:59:49
29,5000,30,letters,False,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 18:59:56
30,5000,10,letters,False,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 19:00:04
1,1872,10,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 19:07:32
2,1145,30,letters,True,P,True,feature,Harol,21,Masculino,2026-06-17 19:07:36
3,667,30,letters,False,P,False,conjunction,Harol,21,Masculino,2026-06-17 19:07:39
4,126,10,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 19:07:41
5,35,10,letters,False,A,True,feature,Harol,21,Masculino,2026-06-17 19:07:44
6,109,20,letters,True,A,False,conjunction,Harol,21,Masculino,2026-06-17 19:07:46
7,241,20,letters,True,A,False,feature,Harol,21,Masculino,2026-06-17 19:07:49
8,589,10,letters,False,P,False,conjunction,Harol,21,Masculino,2026-06-17 19:07:52
9,5000,30,letters,True,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 19:07:59
10,1218,20,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 19:08:07
11,13,30,letters,False,P,False,feature,Harol,21,Masculino,2026-06-17 19:08:09
12,92,10,letters,True,A,False,conjunction,Harol,21,Masculino,2026-06-17 19:08:12
13,1346,10,letters,False,P,False,feature,Harol,21,Masculino,2026-06-17 19:08:16
14,40,20,letters,True,A,False,feature,Harol,21,Masculino,2026-06-17 19:08:18
15,143,10,letters,True,A,False,feature,Harol,21,Masculino,2026-06-17 19:08:20
16,41,10,letters,False,P,False,feature,Harol,21,Masculino,2026-06-17 19:08:23
17,117,10,letters,True,P,True,feature,Harol,21,Masculino,2026-06-17 19:08:25
18,8,10,letters,False,P,False,conjunction,Harol,21,Masculino,2026-06-17 19:08:28
19,1962,20,letters,False,P,False,conjunction,Harol,21,Masculino,2026-06-17 19:08:32
20,305,30,letters,False,P,False,conjunction,Harol,21,Masculino,2026-06-17 19:08:35
21,171,20,letters,False,A,True,feature,Harol,21,Masculino,2026-06-17 19:08:37
22,86,20,letters,False,A,True,feature,Harol,21,Masculino,2026-06-17 19:08:40
23,12,30,letters,False,A,True,feature,Harol,21,Masculino,2026-06-17 19:08:42
